keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,kulup,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
chris boucher istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
bruce bowen,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,70,LOW,0,,,,evet,50,90,110,70,70,50,50,110,50,90,50,40,50,70,70,50,70,70,70,90,40,30,20,40,30,70,90,50,50,40,70,hayır
bruce bowen kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
bruce bowen hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
bruce bowen istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
harry boykoff,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,10,LOW,0,,,,evet,10,0,0,10,0,0,10,10,10,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,10,0,hayır
harry boykoff kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
harry boykoff hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
harry boykoff istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
avery bradley,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,40,LOW,0,,,,evet,20,30,50,50,40,50,50,50,40,40,30,30,70,50,90,50,70,110,70,40,50,50,30,30,90,70,90,70,70,50,70,hayır
avery bradley kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
avery bradley hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
avery bradley istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
texas longhorns men's basketball,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,boston celtics,20,LOW,14,,,,evet,10,10,10,10,70,30,20,30,30,10,10,10,10,10,10,10,40,10,20,20,10,10,10,10,10,0,10,10,20,10,30,hayır
texas longhorns men's basketball kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
texas longhorns men's basketball hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
texas longhorns men's basketball istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Long-tail,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
charles bradley,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,110,LOW,0,,,,evet,90,90,90,90,90,140,140,140,110,110,140,140,170,140,110,110,140,110,140,110,110,110,90,110,90,140,110,110,110,110,140,hayır
charles bradley kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
charles bradley hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
charles bradley istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
wyoming cowboys basketball,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,boston celtics,10,,,,,,evet,0,0,0,10,10,10,10,10,10,0,0,10,0,10,0,0,10,10,10,20,10,0,0,0,0,0,10,0,10,10,10,hayır
wyoming cowboys basketball kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
wyoming cowboys basketball hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
wyoming cowboys basketball istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
bob brannum,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,10,,,,,,evet,0,0,10,0,10,0,0,0,10,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
bob brannum kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
bob brannum hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
bob brannum istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
carl braun,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,0,10,10,10,10,10,0,10,0,hayır
carl braun kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
carl braun hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
carl braun istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
colgate raiders men's basketball,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,boston celtics,10,LOW,1,,,,evet,40,0,0,0,10,20,10,10,10,0,10,10,0,0,10,0,10,10,10,10,10,0,0,0,0,10,10,10,20,10,20,hayır
colgate raiders men's basketball kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
colgate raiders men's basketball hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
colgate raiders men's basketball istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Long-tail,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
j. r. bremer,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,boston celtics,10,LOW,0,,,,evet,10,10,10,10,10,10,20,10,10,10,40,10,110,30,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10,hayır
j. r. bremer kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
j. r. bremer hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
j. r. bremer istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
frank brickowski,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,10,LOW,0,,,,evet,10,40,20,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,20,10,10,10,10,hayır
frank brickowski kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
frank brickowski hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
frank brickowski istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
al brightman,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,0,,,,,,evet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,hayır
al brightman kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
al brightman hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
al brightman istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
charleston golden eagles,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,boston celtics,10,,,,,,evet,0,0,0,10,0,10,0,0,10,10,10,0,10,0,0,10,0,10,10,0,10,0,10,0,0,0,0,10,10,10,10,hayır
charleston golden eagles kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
charleston golden eagles hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
charleston golden eagles istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
oshae brissett,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,110,LOW,0,,,,evet,40,90,40,50,170,50,170,90,170,320,110,70,260,10,10,20,390,10,30,20,40,70,50,70,40,320,210,140,140,140,260,hayır
oshae brissett kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
oshae brissett hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
oshae brissett istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
syracuse orange,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,10,LOW,0,,,,evet,10,10,10,10,20,10,20,10,20,10,10,10,10,10,10,10,20,10,20,20,10,10,20,10,10,10,10,10,10,10,20,hayır
syracuse orange kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
syracuse orange hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
syracuse orange istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
malcolm brogdon,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Head,Oyuncu Jenerik,boston celtics,260,LOW,0,,,,evet,70,70,140,90,70,90,140,110,210,1900,260,140,260,170,170,170,170,320,260,390,590,390,110,170,140,260,320,210,260,320,1300,hayır
malcolm brogdon kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
malcolm brogdon hangi takımda,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,Türkçe,Body,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
malcolm brogdon istatistik,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,İstatistik,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
virginia cavaliers men's basketball,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Jenerik,Bilgi,Oyuncu,Jenerik,İngilizce,Body,Oyuncu Jenerik,boston celtics,50,LOW,13,,,,evet,20,20,20,30,210,70,70,90,70,50,10,10,10,10,50,40,40,70,50,140,20,20,10,10,10,10,10,20,70,90,70,hayır
virginia cavaliers men's basketball kimdir,NBA,Basketbol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,ABD,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Oyuncu Bilgi,Bilgi,Oyuncu,Jenerik,İngilizce,Long-tail,Oyuncu Bilgi,boston celtics,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
