keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu
sevilla real sociedad maçı,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,10,LOW,0,,,,evet,10,0,110,10,0,0,0,0,10,10,10,10,0,0,10,10,10,10,10,10,110,0,10,0,10,0,0,0,10,0,0,hayır
sevilla real sociedad canlı izle,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Long-tail,h2h_izle,10,,,,,,evet,0,0,50,10,10,0,10,10,0,10,0,0,0,0,0,10,50,0,0,0,90,0,10,0,0,0,0,10,90,0,10,hayır
sevilla real sociedad hangi kanalda,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Long-tail,h2h_kanal,10,,,,,,evet,0,0,70,0,0,0,10,0,0,90,0,0,0,0,0,0,90,10,0,0,50,0,0,10,0,0,0,0,90,10,10,hayır
sevilla real sociedad saat kaçta,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Long-tail,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
sevilla real sociedad istatistikleri,La Liga,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İspanya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,10,,,,,,evet,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
juventus inter,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,49500,LOW,1,0.35,,,evet,1300,1000,2900,1600,1900,27100,8100,6600,4400,9900,450000,2400,1900,2900,2900,3600,5400,301000,3600,3600,8100,33100,1000,1000,1000,1600,2900,1600,1600,14800,8100,hayır
juventus inter maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,1000,LOW,1,,,,evet,20,40,210,140,90,1900,480,320,170,590,9900,30,70,140,140,110,170,2900,390,260,590,2900,20,40,90,70,110,70,70,1300,210,hayır
juventus inter canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,90,LOW,0,,,,evet,10,0,10,10,10,480,10,10,10,10,590,10,10,10,10,10,10,590,10,10,10,170,10,10,10,0,10,10,10,320,10,hayır
juventus inter hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,480,LOW,0,,,,evet,10,0,10,10,10,1600,10,0,10,10,3600,10,10,10,10,10,10,3600,20,10,10,880,10,10,10,10,10,10,10,1300,10,hayır
juventus inter saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
juventus inter istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,320,LOW,0,,,,evet,20,10,10,20,20,590,50,10,40,170,2900,110,90,140,50,90,210,22200,70,40,30,140,10,10,10,10,10,10,10,260,30,hayır
juventus milan,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,18100,LOW,2,0.14,0.07,0.45,evet,590,390,1300,14800,880,1600,1600,1300,1300,201000,2400,880,1000,1900,1600,2400,2900,9900,673000,18100,22200,1000,880,880,880,880,5400,74000,880,1000,1900,hayır
juventus milan maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,170,LOW,7,0.25,,,evet,20,30,50,590,30,110,50,50,70,1000,90,20,30,40,50,70,50,260,6600,110,1300,170,50,30,20,30,70,1900,40,90,70,hayır
juventus milan canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,40,,,,,,evet,0,0,0,50,10,10,10,10,10,390,10,10,0,10,10,10,10,10,1000,10,140,10,10,0,0,10,10,110,0,10,10,hayır
juventus milan hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,210,,,,,,evet,0,0,10,90,10,10,10,10,10,2400,10,10,10,0,10,10,10,50,12100,90,390,20,10,10,10,10,10,210,10,10,10,hayır
juventus milan saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,10,,,,,,evet,0,0,0,10,0,10,0,0,0,20,10,0,0,0,0,0,0,0,20,0,10,0,10,0,0,0,0,10,0,10,0,hayır
juventus milan istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,10,LOW,0,,,,evet,10,0,10,30,10,10,0,10,10,20,10,0,0,0,10,0,10,10,70,10,40,0,10,10,10,10,10,90,10,10,10,hayır
juventus napoli,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,33100,LOW,1,2.39,,,evet,480,590,1300,1300,1600,14800,368000,5400,390,390,390,480,480,880,720,720,720,880,8100,880,1300,3600,135000,590,320,260,480,720,3600,1300,3600,hayır
juventus napoli maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,480,LOW,0,,,,evet,20,20,30,30,50,210,5400,390,40,20,20,20,30,20,10,30,20,70,480,30,50,70,3600,10,10,10,10,10,170,20,50,hayır
juventus napoli canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,50,,,,,,evet,0,0,0,10,0,10,390,140,0,0,0,10,0,10,10,0,10,10,110,0,0,0,320,0,10,0,0,0,20,0,10,hayır
juventus napoli hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,90,LOW,2,,,,evet,10,0,10,10,10,20,720,260,10,0,0,0,0,10,10,0,10,10,390,10,10,10,1000,10,10,0,10,10,110,10,40,hayır
juventus napoli saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
juventus napoli istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,1300,LOW,0,,,,evet,10,10,20,20,40,480,14800,170,10,10,20,10,10,10,10,10,10,10,140,20,70,320,12100,10,10,10,10,10,90,20,10,hayır
juventus roma,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,74000,LOW,2,,0.08,0.46,evet,720,590,1300,1900,673000,33100,5400,165000,390,590,390,590,720,720,880,201000,8100,1000,880,1300,1300,1300,110000,9900,1000,1600,110000,2400,1600,2400,33100,hayır
juventus roma maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,480,LOW,3,,,,evet,10,30,70,30,590,170,110,4400,20,20,10,10,10,10,20,480,50,40,30,40,30,50,1000,260,50,20,170,30,20,20,260,hayır
juventus roma canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,20,LOW,14,,,,evet,10,0,0,0,70,10,10,210,0,10,10,10,0,0,0,90,0,0,10,10,0,0,260,30,0,0,70,10,10,10,20,hayır
juventus roma hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,110,,,,,,evet,0,0,0,10,110,10,10,1300,0,10,10,10,10,0,0,260,0,10,10,30,10,10,1000,210,10,10,260,10,0,10,50,hayır
juventus roma saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
juventus roma istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
juventus lazio,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,22200,LOW,1,,,,evet,210,170,390,480,880,301000,1300,170,210,3600,140,210,320,390,5400,720,480,590,1300,1600,2900,165000,880,1600,1000,480,1600,60500,4400,720,1600,hayır
juventus lazio maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,480,LOW,2,,,,evet,10,10,10,10,20,5400,20,10,10,140,10,10,10,10,320,30,20,10,50,40,30,2400,10,10,10,10,10,720,90,10,20,hayır
juventus lazio canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,40,,,,,,evet,0,0,0,10,0,320,10,40,10,210,10,0,10,10,320,20,10,10,20,10,10,1000,10,10,10,10,10,480,170,10,10,hayır
juventus lazio hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,50,LOW,0,,,,evet,10,0,0,0,0,590,0,0,0,50,0,0,0,0,70,0,10,0,0,0,10,480,10,10,10,0,10,720,30,10,10,hayır
juventus lazio saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
juventus lazio istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,1600,LOW,0,,,,evet,10,10,10,20,70,18100,50,10,10,140,10,10,10,10,210,10,10,10,40,40,90,12100,20,20,10,10,10,210,10,10,0,hayır
inter milan,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,201000,LOW,1,0.37,0.15,0.53,evet,22200,18100,135000,165000,165000,246000,450000,301000,673000,201000,135000,49500,27100,110000,823000,823000,165000,201000,673000,201000,165000,165000,301000,74000,40500,27100,90500,135000,110000,135000,135000,hayır
inter milan maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,6600,LOW,2,0.23,0.03,0.22,evet,390,1000,720,1300,3600,2400,18100,18100,22200,6600,4400,1300,1000,3600,8100,22200,2400,4400,18100,1900,3600,8100,27100,12100,2400,1300,2900,6600,1900,3600,2400,hayır
inter milan canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,90,LOW,0,,,,evet,10,10,10,10,90,20,20,10,880,10,10,10,0,10,50,260,10,70,390,30,90,140,390,10,10,10,10,210,50,30,20,hayır
inter milan hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,210,LOW,5,,,,evet,10,10,40,40,260,170,90,110,1900,90,30,10,20,70,480,2900,70,390,2900,110,70,110,1600,30,10,10,40,590,90,140,90,hayır
inter milan saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,10,,,,,,evet,0,10,10,0,50,0,10,10,30,10,0,0,0,10,70,50,10,20,110,0,0,0,10,10,0,0,10,20,0,10,10,hayır
inter milan istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,10,LOW,0,,,,evet,10,0,10,0,10,10,10,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır
inter napoli,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,40500,LOW,1,1.49,0.18,0.52,evet,720,880,2900,2900,2900,3600,135000,3600,8100,301000,1300,1300,1900,3600,27100,14800,201000,27100,8100,8100,246000,2400,5400,720,880,1000,2400,5400,135000,6600,201000,hayır
inter napoli maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,390,LOW,1,,,,evet,30,20,50,70,40,70,3600,50,40,590,40,20,50,70,880,390,1000,170,70,50,8100,40,110,10,10,40,20,90,2400,70,1300,hayır
inter napoli canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,50,,,,,,evet,0,0,10,10,10,10,590,10,10,70,10,10,0,0,40,10,90,10,10,0,480,0,10,0,0,0,0,10,110,0,70,hayır
inter napoli hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,50,,,,,,evet,0,0,0,10,10,10,480,0,10,140,10,10,0,0,40,10,70,10,170,10,2400,10,10,0,10,0,10,10,390,10,480,hayır
inter napoli saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
inter napoli istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,40,LOW,0,,,,evet,10,10,30,30,30,70,210,10,10,30,10,30,20,30,140,70,260,210,140,260,14800,70,0,0,0,0,0,0,0,0,0,hayır
inter roma,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,40500,LOW,1,,,,evet,480,1000,5400,301000,5400,880,1000,1600,1900,165000,1300,880,880,1600,9900,246000,1900,1600,1600,2400,2900,135000,1300,1000,880,1600,4400,4400,5400,165000,6600,hayır
inter roma maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,390,LOW,8,,,,evet,30,50,320,4400,210,30,20,20,30,260,10,30,20,30,90,880,20,50,50,110,30,1000,40,30,40,40,90,110,90,880,170,hayır
inter roma canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,10,,,,,,evet,0,0,0,90,0,10,10,10,10,40,0,0,10,10,10,480,0,0,0,10,10,70,0,0,0,0,0,10,10,70,10,hayır
inter roma hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,40,LOW,14,,,,evet,10,0,10,480,10,10,10,10,10,90,0,0,10,0,10,590,0,10,10,10,10,590,10,10,0,0,10,10,10,390,10,hayır
inter roma saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
inter roma istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
inter lazio,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,33100,LOW,1,,,,evet,1000,2900,201000,3600,880,720,1300,1000,135000,880,590,1600,3600,4400,450000,3600,8100,135000,8100,246000,1600,1600,1900,2400,14800,2400,60500,1900,1900,3600,135000,hayır
inter lazio maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,110,LOW,0,,,,evet,10,10,720,30,10,10,20,20,590,10,10,40,30,30,6600,90,170,6600,90,1900,50,30,20,50,260,10,1300,20,30,50,3600,hayır
inter lazio canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,20,,,,,,evet,0,0,30,10,10,0,10,10,260,0,0,10,0,0,880,10,0,110,0,110,10,0,10,0,0,0,40,10,0,10,40,hayır
inter lazio hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,30,LOW,14,,,,evet,10,0,140,10,10,0,10,10,210,10,0,10,30,10,880,10,10,880,20,720,10,10,10,10,10,10,70,10,10,10,1300,hayır
inter lazio saat kaçta,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takvim/Saat,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_saat,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır
inter lazio istatistikleri,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,İstatistik,Bilgi,Maç,Jenerik,İngilizce,Body,h2h_ist,590,LOW,0,,,,evet,10,10,260,20,20,30,10,10,6600,10,10,30,50,90,18100,110,260,9900,70,390,10,10,10,0,10,0,90,10,10,0,320,hayır
milan napoli,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,İngilizce,Head,h2h,14800,LOW,2,0.47,,,evet,210,170,480,3600,590,390,1000,5400,1300,14800,135000,480,480,390,720,1000,5400,1000,1000,1300,8100,110000,590,260,210,320,390,590,1300,74000,880,hayır
milan napoli maçı,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Rakip Eşleşmesi,Bilgi,Maç,Jenerik,Türkçe,Body,h2h_mac,140,LOW,1,,,,evet,10,10,20,210,20,20,70,210,30,40,1000,20,20,20,20,30,140,20,10,10,50,1600,20,10,10,10,20,40,50,1300,110,hayır
milan napoli canlı izle,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Maç,Jenerik,Türkçe,Body,h2h_izle,50,,,,,,evet,0,0,10,50,10,10,20,90,10,10,480,10,10,0,0,10,30,10,10,10,10,390,10,10,10,10,10,10,10,320,10,hayır
milan napoli hangi kanalda,Serie A,Futbol,Lig,1. Seviye,Global Elit,Erkek,Kulüp,Takım Sporu,İtalya,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kanal/Yayın,İzleme,Maç,Jenerik,İngilizce,Body,h2h_kanal,70,,,,,,evet,0,0,10,30,0,10,10,90,10,10,590,0,0,0,10,10,110,10,10,10,90,1600,10,0,0,10,0,10,10,320,10,hayır
