keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
kuzeyboru fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,90,,,,,,evet,0,10,10,10,30,140,210,170,140,210,40,30,10,0,10,30,140,170,170,110,210,210,30,10,10,10,20,70,170,210,390,hayır,,,Geçerli
kuzeyboru puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,20,LOW,0,,,,evet,10,10,10,10,10,30,70,30,40,10,10,0,0,10,10,10,30,40,40,40,40,40,10,10,0,10,10,20,30,50,70,hayır,,,Geçerli
kuzeyboru kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,10,,,,,,evet,0,10,0,10,10,10,10,10,10,40,10,0,10,10,10,10,30,20,40,20,20,50,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
kuzeyboru canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
kuzeyboru transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
zeren spor,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,9900,LOW,0,,,,evet,1300,1900,2900,6600,14800,18100,18100,8100,14800,18100,4400,1900,2400,2900,3600,5400,6600,9900,18100,5400,22200,18100,6600,2900,590,720,1900,4400,1900,880,720,hayır,,,Geçerli
zeren spor maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,140,LOW,0,,,,evet,10,10,10,40,210,320,320,210,210,170,50,10,10,10,10,20,40,70,140,70,170,110,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
zeren spor fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,390,LOW,0,,,,evet,10,10,10,140,480,880,1000,720,590,720,140,50,10,10,30,140,260,480,590,390,590,590,70,0,0,0,0,0,0,0,0,hayır,,,Geçerli
zeren spor puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,140,LOW,4,,,,evet,10,20,30,70,170,320,390,170,210,170,40,20,30,50,30,90,140,170,390,170,720,260,70,0,0,0,0,0,0,0,0,hayır,,,Geçerli
zeren spor kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,50,LOW,0,,,,evet,30,20,30,40,70,110,90,70,110,90,30,10,40,10,20,30,20,40,90,30,90,70,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
zeren spor canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,0,10,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
zeren spor transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,50,LOW,0,,,,evet,20,90,110,90,50,90,40,10,10,10,10,20,50,110,70,40,20,70,50,20,10,40,50,40,30,0,0,0,0,0,0,hayır,,,Geçerli
nilüfer belediyespor,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,1300,LOW,0,,,,evet,880,880,880,1600,1300,1300,1600,1600,2400,1600,880,590,480,590,880,2400,1300,1900,1900,2400,2400,3600,2900,1900,720,1000,2400,2900,2900,2900,2900,hayır,,,Geçerli
nilüfer belediyespor maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,10,,,,,,evet,0,0,0,10,10,10,10,10,10,10,0,10,10,10,10,10,10,20,10,20,30,50,30,10,10,10,30,50,70,50,90,hayır,,,Geçerli
nilüfer belediyespor fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,30,LOW,0,,,,evet,10,0,10,20,20,50,50,50,70,50,10,10,10,0,0,20,30,40,50,40,70,70,40,20,10,10,20,50,70,110,110,hayır,,,Geçerli
nilüfer belediyespor puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,20,LOW,0,,,,evet,10,10,10,40,40,40,30,40,20,30,30,20,10,10,10,70,50,90,50,70,70,170,110,20,30,70,210,720,590,480,390,hayır,,,Geçerli
nilüfer belediyespor kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,10,LOW,0,,,,evet,10,0,0,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,20,20,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
nilüfer belediyespor canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
nilüfer belediyespor transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
aydın büyükşehir,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,1000,LOW,0,,,,evet,1000,1000,1000,1300,1000,1000,1000,590,590,720,880,1900,880,720,720,720,880,590,720,590,720,720,720,720,1000,1300,880,1000,1000,880,880,hayır,,,Geçerli
aydın büyükşehir maçları,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
aydın büyükşehir fikstür,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
aydın büyükşehir puan durumu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
aydın büyükşehir kadrosu,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
aydın büyükşehir canlı izle,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
aydın büyükşehir transfer,Sultanlar Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Kadın,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
ziraat bankkart,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,2900,LOW,9,0.77,0.19,0.7,evet,2900,2900,2900,2900,2900,2900,2900,2900,3600,2900,2400,2900,2400,1900,2400,3600,2900,2400,2900,3600,3600,2900,3600,2900,2400,1900,2900,2400,3600,3600,3600,hayır,,,Geçerli
ziraat bankkart maçları,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,10,,,,,,evet,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
ziraat bankkart fikstür,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,70,LOW,0,,,,evet,10,10,30,140,110,110,110,70,70,90,10,10,10,0,10,70,90,110,90,90,50,40,10,10,10,0,10,20,50,0,0,hayır,,,Geçerli
ziraat bankkart puan durumu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
ziraat bankkart kadrosu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,10,10,20,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
ziraat bankkart canlı izle,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
ziraat bankkart transfer,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
halkbank voleybol,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,880,LOW,0,,,,evet,260,390,320,880,880,1600,1600,1600,720,1600,480,480,480,480,6600,1900,4400,2400,1900,1900,2400,1900,720,590,320,480,720,2900,2400,6600,2900,hayır,,,Geçerli
halkbank voleybol maçları,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,320,LOW,0,,,,evet,10,20,40,260,170,1900,590,320,110,140,10,10,10,40,480,320,880,1300,480,1000,1000,260,40,20,20,20,50,390,480,2400,1300,hayır,,,Geçerli
halkbank voleybol fikstür,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,40,LOW,0,,,,evet,10,0,10,70,70,110,140,70,30,20,10,10,10,10,50,30,90,50,70,70,70,50,20,10,10,10,10,70,50,110,110,hayır,,,Geçerli
halkbank voleybol puan durumu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,10,,,,,,evet,0,10,10,10,10,20,10,10,10,10,10,0,0,10,10,10,30,10,10,10,10,10,0,0,10,10,10,20,20,20,10,hayır,,,Geçerli
halkbank voleybol kadrosu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
halkbank voleybol canlı izle,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
halkbank voleybol transfer,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
fenerbahçe voleybol,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,18100,LOW,3,0.48,0.18,1.83,evet,6600,5400,8100,33100,33100,22200,27100,18100,27100,33100,14800,4400,5400,12100,14800,49500,22200,22200,18100,12100,22200,27100,6600,14800,6600,8100,12100,49500,40500,22200,12100,hayır,,,Geçerli
fenerbahçe voleybol maçları,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,8100,LOW,2,,0.05,0.3,evet,590,720,1600,12100,22200,9900,12100,8100,12100,12100,2900,480,480,1300,2900,14800,8100,8100,8100,5400,9900,12100,1000,880,480,1000,2400,18100,22200,12100,4400,hayır,,,Geçerli
fenerbahçe voleybol fikstür,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,720,LOW,2,,,,evet,30,90,110,590,880,1300,1300,1000,1300,1600,590,320,260,320,320,1000,1000,1600,1600,1000,1600,1300,390,210,30,40,110,720,1600,1600,1000,hayır,,,Geçerli
fenerbahçe voleybol puan durumu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,480,LOW,0,,,,evet,90,140,590,880,720,1000,1000,590,720,260,90,20,40,260,1000,1000,480,880,590,210,320,390,50,40,40,170,480,720,1000,880,480,hayır,,,Geçerli
fenerbahçe voleybol kadrosu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,1900,LOW,0,,,,evet,1600,880,1000,1900,2400,1600,2400,1600,2400,5400,2900,720,1300,2400,1300,4400,1900,2400,1900,1300,2900,4400,1300,5400,1600,1900,1900,4400,4400,1900,1900,hayır,,,Geçerli
fenerbahçe voleybol canlı izle,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,40,LOW,0,,,,evet,10,10,10,70,140,50,40,30,70,40,30,10,10,10,10,140,70,70,70,40,90,30,10,10,10,0,10,90,260,140,70,hayır,,,Geçerli
fenerbahçe voleybol transfer,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,590,LOW,0,,,,evet,480,1300,1900,1000,260,260,320,140,90,110,480,320,720,49500,1000,720,320,720,320,70,50,70,40,170,390,480,720,1000,90,50,40,hayır,,,Geçerli
galatasaray voleybol,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,9900,LOW,0,0.75,0.19,1.73,evet,3600,2900,4400,33100,12100,12100,9900,14800,12100,14800,8100,3600,6600,8100,9900,40500,5400,12100,9900,9900,12100,18100,8100,8100,5400,4400,8100,9900,6600,8100,8100,hayır,,,Geçerli
galatasaray voleybol maçları,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,1600,LOW,2,,,,evet,110,140,390,5400,2400,2900,2400,1900,1900,1600,210,90,70,140,390,1900,590,1900,1300,1000,1600,2400,720,140,40,70,140,390,320,390,390,hayır,,,Geçerli
galatasaray voleybol fikstür,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,320,LOW,1,,,,evet,20,10,50,260,260,480,480,480,720,880,210,70,20,20,70,320,210,480,590,480,720,1000,260,90,20,10,40,140,170,170,260,hayır,,,Geçerli
galatasaray voleybol puan durumu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,260,LOW,3,,,,evet,20,40,170,590,390,480,390,390,390,320,90,30,30,110,480,720,210,390,210,320,320,590,70,70,40,90,320,320,390,320,320,hayır,,,Geçerli
galatasaray voleybol kadrosu,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,1600,LOW,0,,,,evet,880,720,720,1300,1300,1000,1300,1900,1900,2400,3600,880,1300,1900,1600,2400,880,1600,1600,1600,1900,3600,1600,2900,880,590,480,480,480,320,480,hayır,,,Geçerli
galatasaray voleybol canlı izle,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,20,,,,,,evet,0,0,0,40,20,40,30,20,10,20,0,0,0,0,10,40,10,20,10,10,50,30,30,10,0,0,0,10,10,10,20,hayır,,,Geçerli
galatasaray voleybol transfer,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,210,LOW,0,,,,evet,320,390,260,170,70,70,110,170,110,170,390,320,880,880,590,390,110,140,90,140,70,70,50,170,170,320,720,880,320,140,210,hayır,,,Geçerli
arkas spor,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,480,LOW,1,0.28,,,evet,260,390,320,480,480,480,390,480,480,720,480,320,390,720,720,1900,1300,1000,720,880,720,2400,720,480,480,480,480,720,1000,1900,1000,hayır,,,Geçerli
arkas spor maçları,Efeler Ligi,Voleybol,Lig,1. Seviye,Çekirdek,Erkek,Kulüp,Takım Sporu,Türkiye,Yerli,Türk Takımı Var,Doğrulanacak,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,10,,,,,,evet,0,0,0,10,10,10,10,10,10,10,10,0,0,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,20,50,30,hayır,,,Geçerli
