keyword,organizasyon,spor_dali,musabaka_tipi,lig_seviyesi,prestij_katmani,cinsiyet,kulup_milli,takim_bireysel,cografya,yerlilik,turk_baglantisi,yayin_hakki,periyodiklik,takvim_tipi,sayfa_tipi,intent_katmani,entity_tipi,marka_tipi,dil,sorgu_uzunlugu,varyant_kodu,katman,search_volume,competition,competition_index,cpc,low_bid,high_bid,veri_var,2026-07,2026-06,2026-05,2026-04,2026-03,2026-02,2026-01,2025-12,2025-11,2025-10,2025-09,2025-08,2025-07,2025-06,2025-05,2025-04,2025-03,2025-02,2025-01,2024-12,2024-11,2024-10,2024-09,2024-08,2024-07,2024-06,2024-05,2024-04,2024-03,2024-02,2024-01,kurum_sorgusu,oyuncu_dogrulama,faset_notu,mantik_denetim
beşiktaş basketbol,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Jenerik,Ana Liste,110000,LOW,2,0.37,0.11,0.67,evet,18100,246000,110000,135000,74000,165000,165000,165000,110000,90500,60500,12100,22200,450000,74000,27100,40500,74000,40500,40500,40500,40500,12100,5400,5400,14800,33100,74000,110000,49500,74000,hayır,,,Geçerli
beşiktaş basketbol maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,33100,LOW,5,0.16,0.05,0.22,evet,1600,135000,40500,60500,27100,40500,40500,40500,22200,18100,9900,1300,1000,90500,12100,4400,6600,18100,9900,9900,9900,12100,2400,590,480,2400,6600,22200,40500,9900,12100,hayır,,,Geçerli
beşiktaş basketbol fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,1000,LOW,4,,0.11,0.23,evet,140,1000,1000,1300,1000,1000,1600,1900,1300,880,390,260,70,880,720,720,390,720,720,480,590,590,260,210,30,50,390,720,1000,720,880,hayır,,,Geçerli
beşiktaş basketbol puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,Türkçe,Body,Puan Durumu,Ana Liste,880,LOW,0,,,,evet,90,320,880,1000,880,2400,1300,1600,880,390,110,140,40,590,720,390,320,1300,320,320,170,210,40,90,90,70,320,480,880,1300,880,hayır,,,Geçerli
beşiktaş basketbol kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,Türkçe,Body,Kadro,Ana Liste,590,LOW,1,,,,evet,720,880,320,480,390,480,480,480,590,480,1000,320,320,1600,390,170,140,390,210,210,260,480,480,170,140,170,210,260,480,260,390,hayır,,,Geçerli
beşiktaş basketbol canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,140,LOW,0,,,,evet,10,590,140,140,70,110,210,260,170,140,30,10,10,590,90,10,10,110,10,20,50,70,30,0,10,10,30,110,260,30,70,hayır,,,Geçerli
beşiktaş basketbol transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,Türkçe,Body,Transfer,Ana Liste,880,LOW,0,,,,evet,6600,1900,110,90,70,170,720,260,170,170,390,480,1900,1900,140,70,90,260,210,210,210,480,480,390,590,1300,390,140,170,210,390,hayır,,,Geçerli
real madrid basketbol,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Ana Liste,18100,LOW,1,0.25,0.16,0.74,evet,1900,9900,90500,22200,14800,18100,18100,14800,18100,22200,6600,1600,1900,40500,27100,49500,18100,14800,27100,27100,22200,27100,6600,5400,2400,18100,135000,33100,33100,27100,49500,hayır,,,Geçerli
real madrid basketbol maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,10,,,,,,evet,0,10,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
real madrid basketbol fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,10,LOW,0,,,,evet,10,10,20,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,hayır,,,Geçerli
real madrid basketbol puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Long-tail,Puan Durumu,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,0,10,10,10,0,10,20,10,10,20,10,10,10,10,10,10,10,10,20,20,30,30,20,hayır,,,Geçerli
real madrid basketbol kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,170,LOW,1,,,,evet,110,90,480,170,90,90,110,170,210,260,260,50,70,210,320,260,90,390,210,320,260,320,320,170,140,210,1000,320,480,320,720,hayır,,,Geçerli
real madrid basketbol canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,Canlı İzle,Ana Liste,10,,,,,,evet,0,10,50,10,10,10,0,0,10,10,10,0,0,40,10,20,10,20,10,10,10,20,10,0,0,10,70,20,20,20,20,hayır,,,Geçerli
real madrid basketbol transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,10,LOW,0,,,,evet,50,10,10,10,10,10,10,10,10,20,30,10,30,30,40,10,10,40,140,10,30,50,140,70,90,70,20,10,10,10,10,hayır,,,Geçerli
barcelona basketbol,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,1000,LOW,1,,,,evet,170,1300,590,1300,880,1900,1000,1300,1600,1300,260,90,70,590,1000,1600,1600,590,1300,1900,1300,1600,320,90,90,390,1900,1900,1300,720,2400,hayır,,,Geçerli
barcelona basketbol maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
barcelona basketbol fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
barcelona basketbol puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
barcelona basketbol kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,140,LOW,1,,,,evet,50,50,40,70,70,170,90,260,260,210,210,90,70,110,210,260,110,170,90,170,260,480,170,70,70,110,320,210,480,110,390,hayır,,,Geçerli
barcelona basketbol canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,,,,,,evet,0,10,10,10,10,10,10,10,10,20,10,0,0,10,10,10,50,10,10,10,10,10,20,0,0,10,20,10,50,20,20,hayır,,,Geçerli
barcelona basketbol transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,10,LOW,2,1.23,,,evet,40,10,10,10,10,0,10,0,0,0,10,10,20,10,10,10,10,10,10,10,10,10,30,20,30,30,10,10,10,10,10,hayır,,,Geçerli
panathinaikos,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,60500,LOW,0,0.28,0.18,0.22,evet,14800,33100,74000,40500,49500,110000,74000,60500,33100,49500,33100,165000,22200,49500,135000,49500,60500,74000,60500,60500,49500,74000,60500,110000,40500,60500,368000,1000000,450000,1000000,1830000,hayır,,,Geçerli
panathinaikos maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,1300,LOW,1,0.13,,,evet,210,210,1300,880,2400,1900,1000,1000,880,1900,480,2400,590,390,1000,1600,2400,3600,2900,2900,2900,4400,5400,8100,1900,1900,14800,49500,27100,40500,74000,hayır,,,Geçerli
panathinaikos fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,40,LOW,0,,,,evet,10,10,30,30,50,70,30,40,30,40,20,70,10,10,20,10,20,40,20,30,40,40,30,50,10,20,390,2400,1000,1900,2900,hayır,,,Geçerli
panathinaikos puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,1600,LOW,1,,,,evet,170,90,2400,1600,4400,2900,880,720,1300,2900,390,1900,480,880,1300,2900,5400,6600,6600,8100,5400,6600,6600,5400,1600,2400,33100,135000,40500,60500,60500,hayır,,,Geçerli
panathinaikos kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,260,LOW,0,,,,evet,110,70,140,70,110,260,110,110,90,260,480,1300,210,170,590,210,110,210,140,210,210,390,480,260,320,260,880,720,590,880,2900,hayır,,,Geçerli
panathinaikos canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,50,LOW,0,,,,evet,10,40,40,20,40,70,50,50,30,140,40,170,10,20,20,10,10,30,50,30,20,30,10,30,20,70,210,880,260,1000,2400,hayır,,,Geçerli
panathinaikos transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,70,LOW,0,,,,evet,140,50,10,10,20,140,70,10,20,10,70,210,140,70,30,10,20,40,50,90,10,40,170,110,260,110,110,170,110,320,1900,hayır,,,Geçerli
olympiakos,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,40500,LOW,0,,,,evet,14800,14800,74000,18100,22200,60500,49500,60500,40500,27100,49500,33100,12100,22200,60500,33100,74000,201000,74000,49500,33100,49500,40500,33100,22200,40500,823000,823000,450000,90500,110000,hayır,,,Geçerli
olympiakos maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,4400,LOW,0,0.08,,,evet,590,590,8100,1300,1600,5400,22200,8100,4400,3600,2400,1900,390,590,2900,1900,5400,33100,8100,3600,4400,5400,3600,2400,720,880,6600,12100,8100,1000,1000,hayır,,,Geçerli
olympiakos fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,50,LOW,0,,,,evet,10,10,50,20,30,50,170,90,50,30,50,50,10,10,30,10,40,170,50,30,20,40,70,20,0,0,0,0,0,0,0,hayır,,,Geçerli
olympiakos puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,9900,LOW,0,,,,evet,1300,1300,33100,4400,4400,9900,27100,9900,8100,6600,4400,4400,1000,1600,8100,6600,8100,60500,33100,8100,9900,8100,8100,2900,720,1000,8100,22200,27100,2900,2400,hayır,,,Geçerli
olympiakos kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,260,LOW,0,,,,evet,140,110,590,90,170,210,320,170,260,260,210,320,140,170,260,170,260,1300,390,210,210,320,480,320,390,480,1600,8100,8100,320,390,hayır,,,Geçerli
olympiakos canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,20,LOW,12,,,,evet,10,10,20,20,20,70,10,30,10,10,20,10,10,10,10,10,20,30,20,170,50,30,40,30,20,10,260,260,170,170,210,hayır,,,Geçerli
olympiakos transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,20,LOW,0,,,,evet,70,30,10,10,20,20,40,10,10,10,20,20,10,10,10,10,10,50,10,10,10,10,50,30,40,30,70,260,210,30,70,hayır,,,Geçerli
maccabi tel aviv,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Body,Takım Jenerik,Ana Liste,22200,LOW,0,,,,evet,8100,2900,8100,8100,14800,14800,74000,22200,33100,33100,18100,12100,8100,5400,6600,6600,12100,18100,165000,110000,673000,90500,74000,40500,9900,2900,14800,14800,49500,12100,18100,hayır,,,Geçerli
maccabi tel aviv maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Body,Takım Maç Sorgusu,Ana Liste,390,LOW,0,,,,evet,390,70,320,260,480,480,2400,30,30,50,10,40,70,20,10,30,40,70,170,320,12100,6600,5400,1900,140,10,50,70,90,30,170,hayır,,,Geçerli
maccabi tel aviv fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Body,Fikstür,Ana Liste,10,LOW,0,,,,evet,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,110,20,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
maccabi tel aviv puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Long-tail,Puan Durumu,Ana Liste,10,,,,,,evet,0,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,0,10,20,20,210,20,50,110,10,10,10,10,20,10,10,hayır,,,Geçerli
maccabi tel aviv kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Body,Kadro,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,20,10,10,20,30,20,30,10,10,10,10,10,10,20,30,40,1600,110,170,110,20,20,30,20,90,20,20,hayır,,,Geçerli
maccabi tel aviv canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Long-tail,Canlı İzle,Ana Liste,50,LOW,10,,,,evet,10,20,10,50,390,50,40,20,20,30,20,10,10,10,10,10,10,30,20,70,210,110,40,20,10,10,30,30,70,20,50,hayır,,,Geçerli
maccabi tel aviv transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Body,Transfer,Ana Liste,10,LOW,0,,,,evet,10,10,10,0,0,0,0,0,0,10,10,10,10,10,0,0,10,10,10,10,30,10,20,10,10,10,0,10,10,10,10,hayır,,,Geçerli
zalgiris,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,9900,LOW,1,,0.09,0.23,evet,3600,2400,40500,22200,12100,8100,4400,6600,6600,22200,1600,2400,3600,3600,2400,1900,3600,4400,8100,4400,14800,9900,1900,4400,4400,2900,2400,2400,2900,2400,6600,hayır,,,Geçerli
zalgiris maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,10,LOW,10,,,,evet,10,0,10,10,10,10,10,0,50,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,0,10,0,0,10,10,hayır,,,Geçerli
zalgiris fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,,,,,,,hayir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hayır,,,Geçerli
zalgiris puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,10,LOW,2,,,,evet,20,10,20,20,10,10,10,10,10,10,10,20,30,10,20,10,0,10,10,10,10,10,10,10,0,0,0,0,0,0,0,hayır,,,Geçerli
zalgiris kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,20,10,10,0,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,hayır,,,Geçerli
zalgiris canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,10,0,10,10,10,10,0,10,10,10,10,0,10,10,10,10,10,10,10,10,20,10,10,10,10,10,hayır,,,Geçerli
zalgiris transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,10,LOW,0,,,,evet,20,10,10,10,0,10,0,10,0,10,10,0,0,10,10,0,0,10,10,0,40,10,0,0,0,0,0,0,0,0,0,hayır,,,Geçerli
partizan,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Jenerik,Bilgi,Takım,Jenerik,İngilizce,Head,Takım Jenerik,Ana Liste,9900,LOW,0,0.05,0.03,0.12,evet,6600,2900,5400,6600,5400,14800,5400,8100,22200,9900,5400,18100,14800,5400,6600,8100,9900,6600,5400,14800,9900,8100,8100,49500,14800,12100,14800,9900,12100,9900,27100,hayır,,,Geçerli
partizan maçları,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Takım Maç Sorgusu,Bilgi,Takım,Jenerik,Türkçe,Head,Takım Maç Sorgusu,Ana Liste,90,LOW,0,,,,evet,140,30,110,170,90,210,20,140,70,50,10,20,10,10,10,10,20,30,20,30,40,90,260,2900,480,140,140,140,260,260,590,hayır,,,Geçerli
partizan fikstür,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Fikstür,Bilgi,Takım,Jenerik,Türkçe,Head,Fikstür,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,20,20,10,10,10,10,20,20,10,10,10,10,10,20,20,20,10,20,40,0,0,0,0,0,0,0,hayır,,,Geçerli
partizan puan durumu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Puan Durumu,Bilgi,Takım,Jenerik,İngilizce,Body,Puan Durumu,Ana Liste,70,LOW,0,,,,evet,50,40,90,90,90,70,70,50,90,70,40,140,110,50,70,50,40,70,50,70,40,30,30,140,40,50,40,30,40,20,20,hayır,,,Geçerli
partizan kadrosu,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Kadro,Bilgi,Takım,Jenerik,İngilizce,Head,Kadro,Ana Liste,30,LOW,0,,,,evet,20,10,20,20,20,40,30,30,50,40,30,40,30,40,30,20,20,30,40,50,70,40,30,260,90,90,70,30,30,50,320,hayır,,,Geçerli
partizan canlı izle,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Canlı İzle,İzleme,Takım,Jenerik,Türkçe,Body,Canlı İzle,Ana Liste,10,LOW,24,0.18,,,evet,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,20,10,10,10,30,20,10,20,10,30,10,10,hayır,,,Geçerli
partizan transfer,EuroLeague,Basketbol,Lig,Kıta Üstü,Çekirdek,Erkek,Kulüp,Takım Sporu,Avrupa,Yabancı,Yok,TV+ Var,Yıllık,Sürekli Lig,Transfer,Bilgi,Takım,Jenerik,İngilizce,Head,Transfer,Ana Liste,10,LOW,0,,,,evet,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,0,10,10,20,10,10,10,0,0,10,30,hayır,,,Geçerli
